rep_idx,acc,asr,initial_acc,initial_asr,input_tokens,output_tokens,total_time_sec,defense_method,gamma,attack_method,attackpos,model_name,dataset_name,dataset_size
0,0.17,0.23,0.16,0.26,316859,43917,332.97,astuterag,1.0,PIA,24,mistral7b,realtimeqa_sorted,100
1,0.18,0.23,0.16,0.26,316823,44084,334.22,astuterag,1.0,PIA,24,mistral7b,realtimeqa_sorted,100
2,0.16,0.24,0.16,0.26,316823,44084,334.48,astuterag,1.0,PIA,24,mistral7b,realtimeqa_sorted,100
3,0.17,0.22,0.16,0.26,316823,44084,334.33,astuterag,1.0,PIA,24,mistral7b,realtimeqa_sorted,100
4,0.17,0.23,0.16,0.26,316823,44084,334.36,astuterag,1.0,PIA,24,mistral7b,realtimeqa_sorted,100
