gamma,rank,undefended_acc,defended_acc,undefended_asr,defended_asr
0.5,0,0.654,0.576,0,0
0.5,1,0.642,0.578,0,0
0.5,2,0.64,0.574,0,0
0.5,3,0.652,0.56,0,0
0.5,4,0.654,0.598,0,0
0.5,5,0.646,0.598,0,0
0.5,6,0.648,0.596,0,0
0.5,7,0.658,0.57,0,0
0.5,8,0.656,0.59,0,0
0.5,9,0.65,0.568,0,0
0.8,0,0.656,0.574,0,0
0.8,1,0.652,0.562,0,0
0.8,2,0.646,0.614,0,0
0.8,3,0.666,0.586,0,0
0.8,4,0.664,0.584,0,0
0.8,5,0.64,0.584,0,0
0.8,6,0.66,0.592,0,0
0.8,7,0.648,0.576,0,0
0.8,8,0.638,0.596,0,0
0.8,9,0.646,0.572,0,0
1.0,0,0.652,0.57,0,0
1.0,1,0.646,0.57,0,0
1.0,2,0.664,0.578,0,0
1.0,3,0.64,0.562,0,0
1.0,4,0.646,0.596,0,0
1.0,5,0.648,0.566,0,0
1.0,6,0.65,0.548,0,0
1.0,7,0.648,0.562,0,0
1.0,8,0.648,0.558,0,0
1.0,9,0.638,0.59,0,0
