gamma,rank,undefended_acc,defended_acc,undefended_asr,defended_asr
0.5,0,0.652,0.58,0,0
0.5,1,0.658,0.554,0,0
0.5,2,0.65,0.578,0,0
0.5,3,0.66,0.564,0,0
0.5,4,0.656,0.56,0,0
0.5,5,0.65,0.562,0,0
0.5,6,0.648,0.594,0,0
0.5,7,0.644,0.564,0,0
0.5,8,0.64,0.586,0,0
0.5,9,0.644,0.546,0,0
0.8,0,0.66,0.602,0,0
0.8,1,0.65,0.572,0,0
0.8,2,0.634,0.588,0,0
0.8,3,0.652,0.562,0,0
0.8,4,0.642,0.58,0,0
0.8,5,0.642,0.576,0,0
0.8,6,0.652,0.586,0,0
0.8,7,0.652,0.604,0,0
0.8,8,0.66,0.562,0,0
0.8,9,0.636,0.564,0,0
1.0,0,0.648,0.572,0,0
1.0,1,0.648,0.564,0,0
1.0,2,0.648,0.56,0,0
1.0,3,0.652,0.566,0,0
1.0,4,0.648,0.57,0,0
1.0,5,0.662,0.558,0,0
1.0,6,0.664,0.56,0,0
1.0,7,0.658,0.57,0,0
1.0,8,0.652,0.542,0,0
1.0,9,0.654,0.57,0,0
