rep_idx,acc,asr,initial_acc,initial_asr,input_tokens,output_tokens,total_time_sec,defense_method,gamma,attack_method,attackpos,model_name,dataset_name,dataset_size
0,0.44,0.182,0.42,0.248,1161568,276349,2029.07,astuterag,1.0,PIA,24,mistral7b,open_nq_sorted,500
1,0.426,0.178,0.404,0.248,1161519,276666,2030.17,astuterag,1.0,PIA,24,mistral7b,open_nq_sorted,500
2,0.434,0.176,0.414,0.248,1161519,276666,2023.13,astuterag,1.0,PIA,24,mistral7b,open_nq_sorted,500
3,0.438,0.178,0.414,0.248,1161519,276666,2024.41,astuterag,1.0,PIA,24,mistral7b,open_nq_sorted,500
