rep_idx,acc,asr,initial_acc,initial_asr,input_tokens,output_tokens,total_time_sec,defense_method,gamma,attack_method,attackpos,model_name,dataset_name,dataset_size
0,0.478,0.056,0.472,0.056,9681738,242525,220.46,keyword,1.0,PIA,49,mistral7b,open_nq_sorted,500
1,0.468,0.056,0.472,0.056,9681722,242523,219.87,keyword,1.0,PIA,49,mistral7b,open_nq_sorted,500
2,0.478,0.056,0.47,0.056,9681718,242520,219.02,keyword,1.0,PIA,49,mistral7b,open_nq_sorted,500
3,0.472,0.056,0.478,0.056,9681733,242506,217.63,keyword,1.0,PIA,49,mistral7b,open_nq_sorted,500
4,0.488,0.056,0.482,0.056,9681733,242517,216.77,keyword,1.0,PIA,49,mistral7b,open_nq_sorted,500
